2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-27 07:57:17,971|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:17|1
2019-10-27 07:57:22,980|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:22|9
2019-10-27 07:57:27,989|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:27|8
2019-10-27 07:57:32,998|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:32|6
2019-10-27 07:57:38,007|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:38|8
2019-10-27 07:57:43,017|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:43|10
2019-10-27 07:57:48,028|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:48|10
2019-10-27 07:57:53,037|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:53|8
2019-10-27 07:57:58,046|root        |INFO    |topic|sensor/1|message|2019-10-27|07:57:58|9
2019-10-27 07:58:03,053|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:03|5
2019-10-27 07:58:08,062|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:08|7
2019-10-27 07:58:13,071|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:13|10
2019-10-27 07:58:18,081|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:18|5
2019-10-27 07:58:23,090|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:23|4
2019-10-27 07:58:28,099|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:28|1
2019-10-27 07:58:33,106|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:33|6
2019-10-27 07:58:38,116|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:38|9
2019-10-27 07:58:43,125|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:43|3
2019-10-27 07:58:48,133|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:48|2
2019-10-27 07:58:53,142|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:53|9
2019-10-27 07:58:58,150|root        |INFO    |topic|sensor/1|message|2019-10-27|07:58:58|6
2019-10-27 07:59:03,159|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:03|8
2019-10-27 07:59:08,166|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:08|9
2019-10-27 07:59:13,176|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:13|9
2019-10-27 07:59:18,185|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:18|4
2019-10-27 07:59:23,195|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:23|1
2019-10-27 07:59:28,197|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:28|1
2019-10-27 07:59:33,208|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:33|8
2019-10-27 07:59:38,216|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:38|5
2019-10-27 07:59:43,226|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:43|1
2019-10-27 07:59:48,234|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:48|8
2019-10-27 07:59:53,242|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:53|2
2019-10-27 07:59:58,250|root        |INFO    |topic|sensor/1|message|2019-10-27|07:59:58|7
2019-10-27 08:00:03,257|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:03|5
2019-10-27 08:00:08,263|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:08|2
2019-10-27 08:00:13,269|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:13|2
2019-10-27 08:00:18,280|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:18|10
2019-10-27 08:00:23,289|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:23|5
2019-10-27 08:00:28,294|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:28|1
2019-10-27 08:00:33,304|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:33|3
2019-10-27 08:00:38,314|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:38|4
2019-10-27 08:00:43,320|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:43|1
2019-10-27 08:00:48,331|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:48|2
2019-10-27 08:00:53,340|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:53|10
2019-10-27 08:00:58,349|root        |INFO    |topic|sensor/1|message|2019-10-27|08:00:58|8
2019-10-27 08:01:03,360|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:03|6
2019-10-27 08:01:08,368|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:08|8
2019-10-27 08:01:13,378|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:13|9
2019-10-27 08:01:18,388|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:18|4
2019-10-27 08:01:23,390|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:23|1
2019-10-27 08:01:28,398|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:28|2
2019-10-27 08:01:33,407|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:33|4
2019-10-27 08:01:38,413|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:38|4
2019-10-27 08:01:43,421|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:43|3
2019-10-27 08:01:48,430|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:48|4
2019-10-27 08:01:53,440|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:53|3
2019-10-27 08:01:58,450|root        |INFO    |topic|sensor/1|message|2019-10-27|08:01:58|8
2019-10-27 08:02:03,458|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:03|10
2019-10-27 08:02:08,468|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:08|9
2019-10-27 08:02:13,474|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:13|9
2019-10-27 08:02:18,483|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:18|3
2019-10-27 08:02:23,493|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:23|10
2019-10-27 08:02:28,499|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:28|5
2019-10-27 08:02:33,508|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:33|4
2019-10-27 08:02:38,509|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:38|6
2019-10-27 08:02:43,520|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:43|7
2019-10-27 08:02:48,530|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:48|1
2019-10-27 08:02:53,539|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:53|2
2019-10-27 08:02:58,549|root        |INFO    |topic|sensor/1|message|2019-10-27|08:02:58|5
2019-10-27 08:03:03,559|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:03|2
2019-10-27 08:03:08,568|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:08|5
2019-10-27 08:03:13,573|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:13|10
2019-10-27 08:03:18,582|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:18|1
2019-10-27 08:03:23,591|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:23|4
2019-10-27 08:03:28,601|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:28|9
2019-10-27 08:03:33,612|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:33|1
2019-10-27 08:03:38,621|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:38|3
2019-10-27 08:03:43,630|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:43|4
2019-10-27 08:03:48,640|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:48|7
2019-10-27 08:03:53,647|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:53|9
2019-10-27 08:03:58,657|root        |INFO    |topic|sensor/1|message|2019-10-27|08:03:58|6
2019-10-27 08:04:03,665|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:03|2
2019-10-27 08:04:08,674|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:08|9
2019-10-27 08:04:13,683|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:13|10
2019-10-27 08:04:18,693|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:18|3
2019-10-27 08:04:23,703|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:23|4
2019-10-27 08:04:28,713|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:28|5
2019-10-27 08:04:33,721|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:33|10
2019-10-27 08:04:38,731|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:38|10
2019-10-27 08:04:43,741|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:43|4
2019-10-27 08:04:48,749|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:48|7
2019-10-27 08:04:53,758|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:53|3
2019-10-27 08:04:58,767|root        |INFO    |topic|sensor/1|message|2019-10-27|08:04:58|9
2019-10-27 08:05:03,775|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:03|7
2019-10-27 08:05:08,784|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:08|10
2019-10-27 08:05:13,795|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:13|5
2019-10-27 08:05:18,803|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:18|2
2019-10-27 08:05:23,814|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:23|1
2019-10-27 08:05:28,823|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:28|7
2019-10-27 08:05:33,833|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:33|2
2019-10-27 08:05:38,843|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:38|10
2019-10-27 08:05:43,851|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:43|10
2019-10-27 08:05:48,858|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:48|6
2019-10-27 08:05:53,868|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:53|9
2019-10-27 08:05:58,876|root        |INFO    |topic|sensor/1|message|2019-10-27|08:05:58|8
2019-10-27 08:06:03,881|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:03|10
2019-10-27 08:06:08,890|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:08|10
2019-10-27 08:06:13,897|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:13|8
2019-10-27 08:06:18,906|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:18|1
2019-10-27 08:06:23,915|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:23|2
2019-10-27 08:06:28,923|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:28|2
2019-10-27 08:06:33,933|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:33|1
2019-10-27 08:06:38,940|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:38|8
2019-10-27 08:06:43,949|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:43|9
2019-10-27 08:06:48,958|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:48|7
2019-10-27 08:06:53,961|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:53|4
2019-10-27 08:06:58,969|root        |INFO    |topic|sensor/1|message|2019-10-27|08:06:58|6
2019-10-27 08:07:03,979|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:03|8
2019-10-27 08:07:08,988|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:08|9
2019-10-27 08:07:13,998|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:13|8
2019-10-27 08:07:19,009|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:19|9
2019-10-27 08:07:24,016|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:24|5
2019-10-27 08:07:29,024|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:29|7
2019-10-27 08:07:34,032|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:34|2
2019-10-27 08:07:39,041|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:39|3
2019-10-27 08:07:44,050|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:44|3
2019-10-27 08:07:49,058|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:49|8
2019-10-27 08:07:54,067|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:54|1
2019-10-27 08:07:59,073|root        |INFO    |topic|sensor/1|message|2019-10-27|08:07:59|2
2019-10-27 08:08:04,081|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:04|5
2019-10-27 08:08:09,091|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:09|6
2019-10-27 08:08:14,098|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:14|2
2019-10-27 08:08:19,109|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:19|4
2019-10-27 08:08:24,118|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:24|4
2019-10-27 08:08:29,127|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:29|6
2019-10-27 08:08:34,137|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:34|3
2019-10-27 08:08:39,146|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:39|6
2019-10-27 08:08:44,157|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:44|10
2019-10-27 08:08:49,164|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:49|7
2019-10-27 08:08:54,172|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:54|1
2019-10-27 08:08:59,182|root        |INFO    |topic|sensor/1|message|2019-10-27|08:08:59|3
2019-10-27 08:09:04,191|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:04|6
2019-10-27 08:09:09,200|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:09|1
2019-10-27 08:09:14,211|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:14|9
2019-10-27 08:09:19,219|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:19|4
2019-10-27 08:09:24,228|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:24|7
2019-10-27 08:09:29,238|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:29|6
2019-10-27 08:09:34,248|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:34|5
2019-10-27 08:09:39,258|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:39|7
2019-10-27 08:09:44,270|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:44|9
2019-10-27 08:09:49,279|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:49|8
2019-10-27 08:09:54,288|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:54|9
2019-10-27 08:09:59,297|root        |INFO    |topic|sensor/1|message|2019-10-27|08:09:59|1
2019-10-27 08:10:04,307|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:04|10
2019-10-27 08:10:09,312|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:09|9
2019-10-27 08:10:14,320|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:14|3
2019-10-27 08:10:19,330|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:19|1
2019-10-27 08:10:24,340|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:24|9
2019-10-27 08:10:29,344|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:29|4
2019-10-27 08:10:34,353|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:34|8
2019-10-27 08:10:39,363|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:39|10
2019-10-27 08:10:44,373|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:44|3
2019-10-27 08:10:49,382|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:49|7
2019-10-27 08:10:54,392|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:54|3
2019-10-27 08:10:59,400|root        |INFO    |topic|sensor/1|message|2019-10-27|08:10:59|3
2019-10-27 08:11:04,406|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:04|9
2019-10-27 08:11:09,415|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:09|1
2019-10-27 08:11:14,425|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:14|3
2019-10-27 08:11:19,434|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:19|4
2019-10-27 08:11:24,443|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:24|4
2019-10-27 08:11:29,454|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:29|8
2019-10-27 08:11:34,464|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:34|3
2019-10-27 08:11:39,473|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:39|3
2019-10-27 08:11:44,484|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:44|5
2019-10-27 08:11:49,493|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:49|3
2019-10-27 08:11:54,503|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:54|4
2019-10-27 08:11:59,513|root        |INFO    |topic|sensor/1|message|2019-10-27|08:11:59|9
2019-10-27 08:12:04,523|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:04|3
2019-10-27 08:12:09,532|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:09|1
2019-10-27 08:12:14,542|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:14|3
2019-10-27 08:12:19,550|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:19|1
2019-10-27 08:12:24,552|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:24|4
2019-10-27 08:12:29,561|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:29|2
2019-10-27 08:12:34,564|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:34|9
2019-10-27 08:12:39,573|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:39|9
2019-10-27 08:12:44,583|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:44|4
2019-10-27 08:12:49,593|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:49|1
2019-10-27 08:12:54,602|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:54|2
2019-10-27 08:12:59,611|root        |INFO    |topic|sensor/1|message|2019-10-27|08:12:59|4
2019-10-27 08:13:04,621|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:04|3
2019-10-27 08:13:09,632|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:09|4
2019-10-27 08:13:14,641|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:14|2
2019-10-27 08:13:19,645|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:19|8
2019-10-27 08:13:24,654|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:24|9
2019-10-27 08:13:29,664|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:29|6
2019-10-27 08:13:34,673|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:34|1
2019-10-27 08:13:39,683|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:39|6
2019-10-27 08:13:44,693|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:44|8
2019-10-27 08:13:49,701|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:49|3
2019-10-27 08:13:54,709|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:54|9
2019-10-27 08:13:59,717|root        |INFO    |topic|sensor/1|message|2019-10-27|08:13:59|5
2019-10-27 08:14:04,726|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:04|5
2019-10-27 08:14:09,737|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:09|6
2019-10-27 08:14:14,746|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:14|2
2019-10-27 08:14:19,754|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:19|4
2019-10-27 08:14:24,763|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:24|9
2019-10-27 08:14:29,771|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:29|3
2019-10-27 08:14:34,781|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:34|10
2019-10-27 08:14:39,783|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:39|8
2019-10-27 08:14:44,790|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:44|1
2019-10-27 08:14:49,798|root        |INFO    |topic|sensor/1|message|2019-10-27|08:14:49|10
