2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-13 09:25:12,393|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:12|9
2019-11-13 09:25:17,397|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:17|3
2019-11-13 09:25:22,401|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:22|8
2019-11-13 09:25:27,405|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:27|1
2019-11-13 09:25:32,409|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:32|5
2019-11-13 09:25:37,414|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:37|2
2019-11-13 09:25:42,418|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:42|2
2019-11-13 09:25:47,421|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:47|7
2019-11-13 09:25:52,429|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:52|9
2019-11-13 09:25:57,439|root        |INFO    |topic|sensor/1|message|2019-11-13|09:25:57|8
2019-11-13 09:26:02,449|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:02|4
2019-11-13 09:26:07,458|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:07|3
2019-11-13 09:26:12,468|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:12|10
2019-11-13 09:26:17,473|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:17|5
2019-11-13 09:26:22,482|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:22|7
2019-11-13 09:26:27,488|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:27|4
2019-11-13 09:26:32,499|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:32|10
2019-11-13 09:26:37,506|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:37|4
2019-11-13 09:26:42,510|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:42|7
2019-11-13 09:26:47,519|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:47|2
2019-11-13 09:26:52,530|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:52|8
2019-11-13 09:26:57,538|root        |INFO    |topic|sensor/1|message|2019-11-13|09:26:57|5
2019-11-13 09:27:02,541|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:02|8
2019-11-13 09:27:07,552|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:07|1
2019-11-13 09:27:12,561|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:12|3
2019-11-13 09:27:17,568|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:17|8
2019-11-13 09:27:22,576|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:22|2
2019-11-13 09:27:27,596|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:27|3
2019-11-13 09:27:32,606|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:32|4
2019-11-13 09:27:37,616|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:37|10
2019-11-13 09:27:42,625|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:42|3
2019-11-13 09:27:47,635|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:47|7
2019-11-13 09:27:52,646|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:52|10
2019-11-13 09:27:57,656|root        |INFO    |topic|sensor/1|message|2019-11-13|09:27:57|5
2019-11-13 09:28:02,666|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:02|6
2019-11-13 09:28:07,675|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:07|9
2019-11-13 09:28:12,684|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:12|2
2019-11-13 09:28:17,691|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:17|5
2019-11-13 09:28:22,700|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:22|5
2019-11-13 09:28:27,709|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:27|7
2019-11-13 09:28:32,716|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:32|7
2019-11-13 09:28:37,724|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:37|9
2019-11-13 09:28:42,732|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:42|3
2019-11-13 09:28:47,742|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:47|10
2019-11-13 09:28:52,749|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:52|5
2019-11-13 09:28:57,759|root        |INFO    |topic|sensor/1|message|2019-11-13|09:28:57|9
2019-11-13 09:29:02,767|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:02|4
2019-11-13 09:29:07,775|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:07|7
2019-11-13 09:29:12,783|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:12|10
2019-11-13 09:29:17,792|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:17|8
2019-11-13 09:29:22,802|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:22|7
2019-11-13 09:29:27,812|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:27|1
2019-11-13 09:29:32,820|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:32|3
2019-11-13 09:29:37,830|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:37|4
2019-11-13 09:29:42,838|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:42|7
2019-11-13 09:29:47,848|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:47|7
2019-11-13 09:29:52,856|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:52|9
2019-11-13 09:29:57,864|root        |INFO    |topic|sensor/1|message|2019-11-13|09:29:57|1
2019-11-13 09:30:02,872|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:02|10
2019-11-13 09:30:07,883|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:07|1
2019-11-13 09:30:12,891|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:12|3
2019-11-13 09:30:17,899|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:17|4
2019-11-13 09:30:22,909|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:22|7
2019-11-13 09:30:27,915|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:27|10
2019-11-13 09:30:32,925|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:32|8
2019-11-13 09:30:37,934|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:37|10
2019-11-13 09:30:42,942|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:42|9
2019-11-13 09:30:47,950|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:47|8
2019-11-13 09:30:52,959|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:52|10
2019-11-13 09:30:57,966|root        |INFO    |topic|sensor/1|message|2019-11-13|09:30:57|10
2019-11-13 09:31:02,974|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:02|9
2019-11-13 09:31:07,983|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:07|1
2019-11-13 09:31:12,991|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:12|9
2019-11-13 09:31:18,000|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:18|2
2019-11-13 09:31:23,009|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:23|2
2019-11-13 09:31:28,020|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:28|4
2019-11-13 09:31:33,028|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:33|4
2019-11-13 09:31:38,035|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:38|10
2019-11-13 09:31:43,040|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:43|8
2019-11-13 09:31:48,049|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:48|1
2019-11-13 09:31:53,059|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:53|4
2019-11-13 09:31:58,066|root        |INFO    |topic|sensor/1|message|2019-11-13|09:31:58|10
2019-11-13 09:32:03,076|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:03|8
2019-11-13 09:32:08,083|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:08|6
2019-11-13 09:32:13,093|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:13|8
2019-11-13 09:32:18,102|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:18|6
2019-11-13 09:32:23,107|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:23|6
2019-11-13 09:32:28,115|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:28|6
2019-11-13 09:32:33,125|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:33|8
2019-11-13 09:32:38,133|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:38|9
2019-11-13 09:32:43,141|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:43|8
2019-11-13 09:32:48,150|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:48|6
2019-11-13 09:32:53,160|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:53|4
2019-11-13 09:32:58,168|root        |INFO    |topic|sensor/1|message|2019-11-13|09:32:58|3
2019-11-13 09:33:03,175|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:03|1
2019-11-13 09:33:08,185|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:08|7
2019-11-13 09:33:13,195|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:13|4
2019-11-13 09:33:18,205|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:18|10
2019-11-13 09:33:23,212|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:23|1
2019-11-13 09:33:28,222|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:28|7
2019-11-13 09:33:33,230|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:33|7
2019-11-13 09:33:38,238|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:38|1
2019-11-13 09:33:43,244|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:43|7
2019-11-13 09:33:48,253|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:48|3
2019-11-13 09:33:53,261|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:53|1
2019-11-13 09:33:58,269|root        |INFO    |topic|sensor/1|message|2019-11-13|09:33:58|10
2019-11-13 09:34:03,278|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:03|10
2019-11-13 09:34:08,285|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:08|7
2019-11-13 09:34:13,293|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:13|5
2019-11-13 09:34:18,301|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:18|4
2019-11-13 09:34:23,312|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:23|7
2019-11-13 09:34:28,321|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:28|6
2019-11-13 09:34:33,331|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:33|4
2019-11-13 09:34:38,340|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:38|7
2019-11-13 09:34:43,347|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:43|3
2019-11-13 09:34:48,355|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:48|3
2019-11-13 09:34:53,364|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:53|2
2019-11-13 09:34:58,374|root        |INFO    |topic|sensor/1|message|2019-11-13|09:34:58|7
2019-11-13 09:35:03,384|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:03|1
2019-11-13 09:35:08,392|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:08|6
2019-11-13 09:35:13,400|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:13|8
2019-11-13 09:35:18,411|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:18|7
2019-11-13 09:35:23,419|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:23|7
2019-11-13 09:35:28,426|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:28|7
2019-11-13 09:35:33,435|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:33|6
2019-11-13 09:35:38,445|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:38|6
2019-11-13 09:35:43,453|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:43|4
2019-11-13 09:35:48,464|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:48|4
2019-11-13 09:35:53,473|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:53|4
2019-11-13 09:35:58,482|root        |INFO    |topic|sensor/1|message|2019-11-13|09:35:58|4
2019-11-13 09:36:03,491|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:03|1
2019-11-13 09:36:08,498|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:08|5
2019-11-13 09:36:13,504|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:13|6
2019-11-13 09:36:18,514|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:18|10
2019-11-13 09:36:23,523|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:23|2
2019-11-13 09:36:28,531|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:28|10
2019-11-13 09:36:33,540|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:33|9
2019-11-13 09:36:38,545|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:38|10
2019-11-13 09:36:43,554|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:43|3
2019-11-13 09:36:48,563|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:48|2
2019-11-13 09:36:53,572|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:53|5
2019-11-13 09:36:58,581|root        |INFO    |topic|sensor/1|message|2019-11-13|09:36:58|2
2019-11-13 09:37:03,590|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:03|3
2019-11-13 09:37:08,597|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:08|2
2019-11-13 09:37:13,604|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:13|3
2019-11-13 09:37:18,612|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:18|9
2019-11-13 09:37:23,621|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:23|7
2019-11-13 09:37:28,631|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:28|8
2019-11-13 09:37:33,640|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:33|10
2019-11-13 09:37:38,650|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:38|3
2019-11-13 09:37:43,660|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:43|1
2019-11-13 09:37:48,669|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:48|5
2019-11-13 09:37:53,679|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:53|4
2019-11-13 09:37:58,689|root        |INFO    |topic|sensor/1|message|2019-11-13|09:37:58|10
2019-11-13 09:38:03,694|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:03|2
2019-11-13 09:38:08,701|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:08|9
2019-11-13 09:38:13,711|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:13|3
2019-11-13 09:38:18,721|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:18|4
2019-11-13 09:38:23,729|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:23|3
2019-11-13 09:38:28,735|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:28|4
2019-11-13 09:38:33,745|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:33|6
2019-11-13 09:38:38,752|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:38|5
2019-11-13 09:38:43,760|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:43|1
2019-11-13 09:38:48,768|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:48|9
2019-11-13 09:38:53,777|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:53|6
2019-11-13 09:38:58,787|root        |INFO    |topic|sensor/1|message|2019-11-13|09:38:58|4
2019-11-13 09:39:03,795|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:03|1
2019-11-13 09:39:08,802|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:08|7
2019-11-13 09:39:13,811|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:13|2
2019-11-13 09:39:18,817|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:18|5
2019-11-13 09:39:23,826|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:23|5
2019-11-13 09:39:28,835|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:28|5
2019-11-13 09:39:33,843|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:33|7
2019-11-13 09:39:38,853|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:38|1
2019-11-13 09:39:43,863|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:43|10
2019-11-13 09:39:48,873|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:48|6
2019-11-13 09:39:53,883|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:53|6
2019-11-13 09:39:58,893|root        |INFO    |topic|sensor/1|message|2019-11-13|09:39:58|9
2019-11-13 09:40:03,904|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:03|9
2019-11-13 09:40:08,912|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:08|4
2019-11-13 09:40:13,922|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:13|4
2019-11-13 09:40:18,926|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:18|7
2019-11-13 09:40:23,936|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:23|4
2019-11-13 09:40:28,943|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:28|7
2019-11-13 09:40:33,951|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:33|3
2019-11-13 09:40:38,960|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:38|10
2019-11-13 09:40:43,966|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:43|6
2019-11-13 09:40:48,974|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:48|9
2019-11-13 09:40:53,982|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:53|7
2019-11-13 09:40:58,990|root        |INFO    |topic|sensor/1|message|2019-11-13|09:40:58|7
2019-11-13 09:41:04,001|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:03|6
2019-11-13 09:41:09,010|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:09|10
2019-11-13 09:41:14,020|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:14|4
2019-11-13 09:41:19,026|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:19|1
2019-11-13 09:41:24,036|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:24|2
2019-11-13 09:41:29,045|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:29|4
2019-11-13 09:41:34,052|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:34|10
2019-11-13 09:41:39,062|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:39|7
2019-11-13 09:41:44,074|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:44|1
2019-11-13 09:41:49,082|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:49|4
2019-11-13 09:41:54,091|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:54|3
2019-11-13 09:41:59,098|root        |INFO    |topic|sensor/1|message|2019-11-13|09:41:59|10
2019-11-13 09:42:04,107|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:04|8
2019-11-13 09:42:09,118|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:09|8
2019-11-13 09:42:14,126|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:14|7
2019-11-13 09:42:19,136|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:19|2
2019-11-13 09:42:24,144|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:24|2
2019-11-13 09:42:29,153|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:29|2
2019-11-13 09:42:34,164|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:34|5
2019-11-13 09:42:39,173|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:39|6
2019-11-13 09:42:44,182|root        |INFO    |topic|sensor/1|message|2019-11-13|09:42:44|10
